google_place_id,name,category,primary_type,primary_type_name,activities,lat,lon,address,rating,rating_count,price_level,business_status,website,google_maps_url,all_types,found_via_category,found_via_cell
ChIJT6VBotbMCTER2symmhyDOts,Masjid Phum Sbov,cultural,mosque,Mosque,sightseeing,10.5212825,104.29239609999999,"Masjid Phum Sbov, NR33A, Krong Kaeb, Cambodia",4.1,14,,OPERATIONAL,,https://maps.google.com/?cid=15797082801832381658&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJDxyIGiE0CDERuM9b33agzGo,Kampong Treak Mosque,cultural,mosque,Mosque,sightseeing,10.5908683,104.1966358,"Masjid Kampong Treach, Kampot, Cambodia",4.9,8,,OPERATIONAL,,https://maps.google.com/?cid=7695702295683256248&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJNwf7TpU3CDERi_ZCnP265b4,ម៉ាស្ជិឌកំពង់កណ្ដាល Masjid Kampong Kandal,cultural,mosque,Mosque,sightseeing,10.5970353,104.1884837,"H5WQ+R99, Kampot, Cambodia",4,6,,OPERATIONAL,,https://maps.google.com/?cid=13755606235284174475&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJD3bsAlTNCTERfxDsCLr8HgU,Sangkat Prey Thum Mosque,cultural,mosque,Mosque,sightseeing,10.544808,104.30811399999999,"G8V5+W6H, Krong Kaeb, Cambodia",4.4,10,,OPERATIONAL,,https://maps.google.com/?cid=369010095434764415&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJfSKVLvg0CDER7rD9ovLnEIc,Masjid Kampong Keh,cultural,mosque,Mosque,sightseeing,10.596605,104.24202919999999,"33, Masjid Kampong Keh, 33, Tuek Chhou, Cambodia",3.9,16,,OPERATIONAL,,https://maps.google.com/?cid=9732533824050278638&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJqQo7PJ82CDERwM0SIAIYi44,Doun Taok Mosque,cultural,mosque,Mosque,sightseeing,10.5894066,104.1884891,"H5QQ+Q99, Kampot, Cambodia",4.4,14,,OPERATIONAL,,https://maps.google.com/?cid=10271329772555652544&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJ__-_xlI0CDERiyAXRl8sp_8,Masjid Kbal Romeas,cultural,mosque,Mosque,sightseeing,10.60676,104.229693,"J64H+PV4, 33, Tuek Chhou, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=18421741588491739275&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJlWU1Zuc1CDERq37afL4OPmU,Markaz Tabligh Kampot,cultural,mosque,Mosque,sightseeing,10.6066757,104.2296935,"J64H+MVG, AH123, Tuek Chhou, Cambodia",4,1,,OPERATIONAL,,https://maps.google.com/?cid=7295284657688051371&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJpyenaAA3CDERIjWaA8RNlYQ,វិហារឥស្លាម ទួលខ្ពស់,cultural,mosque,Mosque,sightseeing,10.5704078,104.1736105,"H5CF+5C9, Kampot, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=9553627688805741858&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJaysokgw3CDERroq_jICureU,Masjid Ali,cultural,mosque,Mosque,sightseeing,10.6018978,104.1919649,"J52R+QQ4, Tuek Chhou, Cambodia",2.3,3,,OPERATIONAL,,https://maps.google.com/?cid=16550076072796850862&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJg_Vx0-I1CDERv-3AGgeJ5CU,Masjid Prek Chhong Ruk(Trapeang Sangkae),cultural,mosque,Mosque,sightseeing,10.6025184,104.23515169999999,"AH123, Cambodia",2.5,2,,OPERATIONAL,,https://maps.google.com/?cid=2730457937699990975&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJn6ruLwA3CDERzUBPXQk6XoQ,Masjid Hajjah Azizah Ahmad,cultural,mosque,Mosque,sightseeing,10.5851116,104.1705739,"Andoung Khmer, Kampot, Cambodia",5,5,,OPERATIONAL,,https://maps.google.com/?cid=9538124872711880909&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJVVWV7rk1CDERJjIrQwGtwlI,Masjid Kampong Samraong,cultural,mosque,Mosque,sightseeing,10.6200154,104.2211549,"J6CC+2F2, Tuek Chhou, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=5963519077525434918&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJFdwUBgA1CDERB4T7jVsC0Bw,Korban big house,cultural,mosque,Mosque,sightseeing,10.593252900000001,104.2438452,"H6VV+8H, Tuek Chhou, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=2076162020465148935&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJ5-esM3M1CDERQCyBds7i-JE,Masjid Prek Chungrok,cultural,mosque,Mosque,sightseeing,10.6067052,104.22967279999999,"J64H+MVM, AH123, Tuek Chhou, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=10518406306103110720&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJAQBAk7s2CDERctlx_zA35tw,Masjid Trapeang Pring,cultural,mosque,Mosque,sightseeing,10.5817225,104.17720089999999,"H5JG+MVP, Kampot, Cambodia",5,2,,OPERATIONAL,,https://maps.google.com/?cid=15917470616571206002&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJLQxtDwA3CDERNCseUmzkNUU,SURAU KRONG KAMPOT,cultural,mosque,Mosque,sightseeing,10.575944300000002,104.17224139999999,"H5GF+W2, Kampot, Cambodia",5,1,,OPERATIONAL,,https://maps.google.com/?cid=4987143316268002100&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJq6rq1702CDERkH2DbXZQhjU,Masjid Trapeang Smach,cultural,mosque,Mosque,sightseeing,10.586114799999999,104.1747716,"H5PF+CWR, SRE, Cambodia",5,1,,OPERATIONAL,,https://maps.google.com/?cid=3856858600463105424&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJu-KrJQA3CDERXeu2g6-oKGk,MASJID PUTEH,cultural,mosque,Mosque,sightseeing,10.5759441,104.17224209999999,"H5GC+9VH, Kampot, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=7577491844833405789&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Kep town
ChIJU_Q-OUw3CDER_1WwkERjlH8,ទីលានបាល់ទាត់ភូមិដូនតោក,urban,stadium,Stadium,,10.5865951,104.19122949999999,"Traeuy Kaoh, Kampot, Cambodia",4.5,2,,OPERATIONAL,,https://maps.google.com/?cid=9193081885506426367&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,stadium;sports_complex;event_venue;sports_activity_location;point_of_interest;establishment,stadium,Kep town
ChIJQdt6Cn_JCTEReOQ1PvLxbCA,AMRIN Football Team,urban,stadium,Stadium,,10.592198,104.398123,"1335, Cambodia",5,1,,OPERATIONAL,,https://maps.google.com/?cid=2336508329426543736&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,stadium;sports_complex;event_venue;sports_activity_location;point_of_interest;establishment,stadium,Kep town
ChIJqRLI1JTLCTERewAyEZnTCt0,La Plantation Spice Bar,urban,lounge_bar,Lounge bar,nightlife,10.6114378,104.3168483,"Bosnhenh Village, Kampot 070207, Cambodia",4.9,41,,OPERATIONAL,https://laplantation.com/,https://maps.google.com/?cid=15927775686521127035&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,lounge_bar;night_club;bar;point_of_interest;establishment,night_club,Kep town
ChIJCao012bQCTER3HRktqzohLg,Hà Tiên Vegas Entertainment Resort,urban,hotel,Hotel,nightlife,10.428111200000002,104.4520563,"CFH2+6RF, 33, White Horse District, Cambodia",4.2,92,,OPERATIONAL,http://www.hatienvegas.com/,https://maps.google.com/?cid=13296007828396602588&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,hotel;cafe;karaoke;spa;casino;night_club;lodging;bar;sports_club;association_or_organization;restaurant;food;point_of_interest;beauty_salon;service;establishment,night_club,Kep town
ChIJWYsdIUjNCTERT0I3I2-ywqs,Kep Lodge,urban,hotel,Hotel,nightlife,10.4949855,104.2963192,"Pepper Street 1, Krong Kaeb 15000, Cambodia",4.4,158,,OPERATIONAL,http://www.keplodge.com/,https://maps.google.com/?cid=12376650916369482319&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,hotel;lounge_bar;cambodian_restaurant;resort_hotel;swimming_pool;european_restaurant;night_club;lodging;bar;sports_activity_location;restaurant;food;point_of_interest;establishment,night_club,Kep town
ChIJjU1yPuvNCTER1h5TyBfqegs,Paris Kep Restaurant,urban,restaurant,Restaurant,nightlife,10.480267099999999,104.29408699999999,"Kep beach, Krong Kaeb, Cambodia",4.8,114,,OPERATIONAL,,https://maps.google.com/?cid=827230869441945302&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,restaurant;pizza_restaurant;cocktail_bar;karaoke;french_restaurant;night_club;gastropub;bar;fusion_restaurant;food;point_of_interest;establishment,night_club,Kep town
ChIJZy6kaZvbCTERfVgN2A9WlgQ,HATIVIEW QUÁN ĂN HẢI SẢN,urban,bistro,Bistro,nightlife,10.3854553,104.44638189999999,"Bãi sau khu du lịch, Hà Tiên, An Giang 92000, Vietnam",4.7,17,,OPERATIONAL,,https://maps.google.com/?cid=330546248707561597&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,bistro;lounge_bar;breakfast_restaurant;brewpub;pub;night_club;bar;restaurant;food;point_of_interest;establishment,night_club,Kep town
ChIJuT9M6gLNCTER5fxWj6xacWQ,Blue Dragon KTV,urban,bar,Bar,nightlife,10.4934079,104.3192619,"ភូមិកែប សង្កាត់កែប ក្រុងកែប ខេត្តកែប, Krong Kaeb, Cambodia",5,1,,OPERATIONAL,,https://maps.google.com/?cid=7237665773346815205&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,karaoke;night_club;bar;point_of_interest;establishment,night_club,Kep town
ChIJVeRpMAA1CDERnvVB-fGZSPg,កំពត ឆ្នេរថ្មី,urban,night_club,Night Club,nightlife,10.581617999999999,104.202951,"H6J3+J5, Kampot, Cambodia",5,1,,OPERATIONAL,,https://maps.google.com/?cid=17890718784277312926&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,night_club;point_of_interest;establishment,night_club,Kep town
ChIJRRTim3Y3CDERVvbqb3oonmE,Waiting House KTV Family & Restaurant,urban,night_club,Night Club,nightlife,10.5976416,104.1860241,"H5XP+3C2, Kampot, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=7034104174328084054&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,night_club;point_of_interest;establishment,night_club,Kep town
ChIJ90tzOQDPCTER466opXX05Ko,Kaka happy,urban,night_club,Night Club,nightlife,10.552727599999999,104.43860769999999,"HC3Q+3F, Kampong Trach, Cambodia",3.3,3,,OPERATIONAL,,https://maps.google.com/?cid=12314236067265425123&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,night_club;point_of_interest;establishment,night_club,Kep town
ChIJg23DAWLRCTERwAy4I_VNYCQ,H-Vegas KTV (Karaoke),urban,bar,Bar,nightlife,10.4277765,104.45187999999999,"CFH2+6RF White Horse District, 33, Cambodia",,,,OPERATIONAL,https://hatienvegas.com/,https://maps.google.com/?cid=2621180698391219392&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,karaoke;night_club;bar;point_of_interest;establishment,night_club,Kep town
ChIJrbTrp6DNCTERJP25veoEBNA,អាហារដ្ឋាន រតនៈ,urban,night_club,Night Club,nightlife,10.536088999999999,104.35591579999999,"G9P4+C9M, Damnak Chang'aeur District, Cambodia",5,1,,OPERATIONAL,,https://maps.google.com/?cid=14989110866047794468&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,night_club;point_of_interest;establishment,night_club,Kep town
ChIJjU8YEyfNCTERiZH8NRQVf9A,Kon Pov,urban,night_club,Night Club,nightlife,10.4857634,104.318101,"F8P9+865, ក្រុងកែប, Cambodia",5,1,,OPERATIONAL,,https://maps.google.com/?cid=15023750058480537993&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,night_club;point_of_interest;establishment,night_club,Kep town
ChIJRUq5IjLNCTERXmDXmxdlWZ8,The lounge bar kep,urban,lounge_bar,Lounge bar,nightlife,10.516357,104.3336525,"Road 33 A, Krong Kaeb 00000, Cambodia",4,6,,OPERATIONAL,,https://maps.google.com/?cid=11482319877031026782&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,lounge_bar;night_club;bar;point_of_interest;establishment,night_club,Kep town
ChIJY8modADFCTERE3u0Jl5DmqQ,អន្លង់ថ្ងាន់,urban,night_club,Night Club,nightlife,10.477740299999999,104.492712,"FFHV+33W, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=11860866640288971539&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,night_club;point_of_interest;establishment,night_club,Kep town
ChIJdUVq9ZbJCTERj77i2NyFOUk,ហា,urban,night_club,Night Club,nightlife,10.5569407,104.46796289999999,"HF49+Q5G, Kampong Trach, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=5276395622019284623&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,night_club;point_of_interest;establishment,night_club,Kep town
ChIJyRUTtxA3CDERYflioVdleqA,Imart 2500R kompot (8មិនា2500R),urban,shopping_mall,Shopping Mall,shopping,10.605389299999999,104.18596559999999,"736, Kampot, Cambodia",5,2,,OPERATIONAL,,https://maps.google.com/?cid=11563666420271348065&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
ChIJm0oBEBDPCTERSBbafyXlnj0,ស្រីអូន True mony,urban,shopping_mall,Shopping Mall,shopping,10.541692999999999,104.407293,"AH123, Cambodia",1,3,,OPERATIONAL,,https://maps.google.com/?cid=4440238231855437384&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
ChIJYbFh6543CDERO6dmzcJoXig,Narelen Market,urban,shopping_mall,Shopping Mall,shopping,10.605632000000002,104.18563820000001,"36 ផ្លូវលេខ ៧៣៦, Kampot, Cambodia",4.3,3,,OPERATIONAL,,https://maps.google.com/?cid=2908877595206919995&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
ChIJw_xTYQDNCTER0v02FBs6WHA,សិប្បកម្មទឹកពិសា អ័រគីដេស្ព្រីង,urban,shopping_mall,Shopping Mall,shopping,10.5400946,104.3193845,"G8R9+5Q4, NR33A, Krong Kaeb, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=8095284218176142802&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
ChIJ9ZaLnS_NCTERym1raYOr0g8,ហាងចាប់រួយ អ៉ី ផាន,urban,shopping_mall,Shopping Mall,shopping,10.5145056,104.292099,"Street 33A, Thmey Village, Prey Thom District, Krong Kaeb, Cambodia",5,1,,OPERATIONAL,,https://maps.google.com/?cid=1140162236575870410&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
ChIJCTqwU0zNCTER13Oc5QYMuNA,Smart kep electrich,urban,shopping_mall,Shopping Mall,shopping,10.4857385,104.32038639999999,"F8PC+75R, NR33A, Krong Kaeb, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=15039784179365344215&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
ChIJ85VpQFDLCTERKzkcNA3pHPw,ចន្នាលក់មាន់ស្រែធម្មជាតិ KEP,urban,shopping_mall,Shopping Mall,shopping,10.561416099999999,104.2892311,"H76Q+HM9, Cambodia",3.7,3,,OPERATIONAL,,https://maps.google.com/?cid=18166651239823849771&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
ChIJN28sBgDNCTERX5kZ9DcVkpo,Lisa Shop,urban,shopping_mall,Shopping Mall,shopping,10.525987899999999,104.3596401,"G9G5+9V, Damnak Chang'aeur District, Cambodia",5,3,,OPERATIONAL,,https://maps.google.com/?cid=11137988158503360863&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
ChIJXVGIApfNCTER4wYWxWfNUBQ,Sreymach,urban,shopping_mall,Shopping Mall,shopping,10.546909099999999,104.2877177,"33A, Krong Kaeb, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=1463895724467291875&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
ChIJ-2osbQDNCTERHFPuZvJf1mY,ពូលីលក់ហ្គាស,urban,shopping_mall,Shopping Mall,shopping,10.5536716,104.29606369999999,"88888, Cambodia",5,1,,OPERATIONAL,,https://maps.google.com/?cid=7410215731598349084&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
ChIJbzEsOQA1CDERUscGRrYhmks,ឆាយឡេង មានលក់គ្រឿងក្រអូប,urban,shopping_mall,Shopping Mall,shopping,10.614192599999999,104.2039671,"J673+MHG ភូមិត្រពាំងធំ, Cambodia",3.6,5,,OPERATIONAL,,https://maps.google.com/?cid=5447703766000650066&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
ChIJYyyNoak1CDERYYRP5uPsyVo,ស្រីហេង បោះដុំស្រាបៀ និងភេសជ្ជះ គ្រប់ប្រភេទ,urban,shopping_mall,Shopping Mall,shopping,10.6103238,104.2082971,Cambodia,,,,OPERATIONAL,,https://maps.google.com/?cid=6542020397298058337&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
ChIJ3elGcV83CDERiZF8N6Lhzus,Hotmarzz Kampot,urban,shopping_mall,Shopping Mall,shopping,10.6038641,104.18384979999999,"J53M+GGX, ផ្លូវលេខ ៧០១, Kampot, Cambodia",5,2,,OPERATIONAL,,https://maps.google.com/?cid=16991766530947322249&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
ChIJhZEHPgc1CDERfbN4yxss8-g,MeyMey Online Shop (ចាន់ធឿន),urban,shopping_mall,Shopping Mall,shopping,10.6109583,104.2680546,"139st.Koun Satv Commune, 070214, Cambodia",5,2,,OPERATIONAL,https://www.facebook.com/share/1HyD1ahc65/?mibextid=wwXIfr,https://maps.google.com/?cid=16785808734029394813&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
ChIJafS6PtU1CDER2RANF2AlQdw,"ស្រីអាន ហាង2,500៛",urban,shopping_mall,Shopping Mall,shopping,10.6154134,104.26790129999999,"139, Kampot, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=15871007656464158937&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
ChIJkTUeIwA1CDERoX1tBckSKuo,តូបទំនិគ,urban,shopping_mall,Shopping Mall,shopping,10.6074989,104.23079519999999,"J65J+263, Tuek Chhou, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=16873319608485772705&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
