google_place_id,name,category,primary_type,primary_type_name,activities,lat,lon,address,rating,rating_count,price_level,business_status,website,google_maps_url,all_types,found_via_category,found_via_cell
ChIJDe3W48w1CDERcXXguIVEU2M,Sell Culverts (សុខា),urban,shopping_mall,Shopping Mall,shopping,10.610405799999999,104.20783759999999,"33, Cambodia",4,2,,OPERATIONAL,,https://maps.google.com/?cid=7157139573944907121&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
ChIJH_VSKIE2CDERhiXJNj1a-PY,Lim Kimheng Mart,urban,shopping_mall,Shopping Mall,shopping,10.606766499999999,104.1878248,"97 ផ្លូវលេខ ៧៣៦, Kampot, Cambodia",3.3,11,,OPERATIONAL,,https://maps.google.com/?cid=17796073146513171846&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
ChIJ5dapgo_JCTER8K-8JGPj7VA,ហ៊ាថា លក់គ្រឿងជ័រ,urban,shopping_mall,Shopping Mall,shopping,10.594411100000002,104.4568365,"HFV4+QP8, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=5831567107472273392&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Kep town
ChIJhd_bRUvPCTERDPx-TXj56eU,Salt Fields,attraction,tourist_attraction,Tourist Attraction,,10.469670500000001,104.3972344,"1332, Cambodia",4.3,36,,OPERATIONAL,,https://maps.google.com/?cid=16567046999350639628&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Kep National Park
ChIJLepBGcHNCTERsJDXhYrg2Y0,New White Horse Statue,attraction,tourist_attraction,Tourist Attraction,,10.4958188,104.3514872,"F9W2+8HH, Krong Kaeb, Cambodia",4.1,28,,OPERATIONAL,,https://maps.google.com/?cid=10221447714849657008&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Kep National Park
ChIJ6zUbJADNCTER0njNMxuobYk,View Point,attraction,tourist_attraction,Tourist Attraction,,10.478517199999999,104.28926399999999,"F7HQ+HV4, Krong Kaeb, Cambodia",4.8,15,,OPERATIONAL,,https://maps.google.com/?cid=9902755990444275922&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Kep National Park
ChIJtW1yXgfNCTER2CexDbpPR18,Landscape Tower,attraction,observation_deck,Observation Deck,,10.500304,104.302189,"G822+4V, Krong Kaeb, Cambodia",4.7,56,,OPERATIONAL,,https://maps.google.com/?cid=6865543817461835736&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,observation_deck;tourist_attraction;point_of_interest;establishment,tourist_attraction,Kep National Park
ChIJLZf3JwDNCTERJ0H02fFxWTs,ច្រកចូល​គីមហ៊ី​បឹងហ្គាឡូ​កែប​ផ្លូវ​ថ្មី​,attraction,tourist_attraction,Tourist Attraction,,10.4930609,104.3373848,"F8VP+6X, Krong Kaeb, Cambodia",4.1,7,,OPERATIONAL,,https://maps.google.com/?cid=4276574604722716967&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Kep National Park
ChIJrVbrHADNCTERQZRUL-ITr94,I Love Kep Province,attraction,tourist_attraction,Tourist Attraction,,10.479349,104.293549,"17 NR33A, Krong Kaeb, Cambodia",4.3,15,,OPERATIONAL,,https://maps.google.com/?cid=16046065859521975361&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Kep National Park
ChIJ4zyhLwDPCTER0qpnZPAniRg,ផ្លូវបត់មកឆ្នេរអង្កោល,attraction,tourist_attraction,Tourist Attraction,,10.4940648,104.3833552,"1332, Cambodia",4,1,,OPERATIONAL,,https://maps.google.com/?cid=1767988242149780178&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Kep National Park
ChIJQ6KhQwDNCTERlWUR24sjlr0,ឆ្នេរកែប,attraction,tourist_attraction,Tourist Attraction,,10.477965,104.296206,"F7HW+378, Krong Kaeb, Cambodia",5,4,,OPERATIONAL,,https://maps.google.com/?cid=13661145603257755029&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Kep National Park
ChIJlcjd-WjNCTERykJA8WrNQYg,Pantai Kep,attraction,tourist_attraction,Tourist Attraction,,10.4790637,104.2941991,"Kep Beach, Cambodia",4,132,,OPERATIONAL,,https://maps.google.com/?cid=9818354521842139850&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Kep National Park
ChIJWXpAfwDNCTERLCPoT-5KwZA,Kep Mangrove,attraction,tourist_attraction,Tourist Attraction,,10.4859281,104.324992,"Krong Kaeb, Cambodia",3.4,7,,OPERATIONAL,,https://maps.google.com/?cid=10430700599370064684&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Kep National Park
ChIJj7iJFQDTCTERS9LeEDqRMTQ,ឆ្នេរភូហ័រ,attraction,tourist_attraction,Tourist Attraction,,10.429930700000002,104.32257299999999,"C8HF+X2, Krong Kaeb, Cambodia",3.8,4,,OPERATIONAL,,https://maps.google.com/?cid=3760946842408243787&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Kep National Park
ChIJ8bxtebfNCTERYHcJX39lc7Q,"Yacht Club, Kep Cambodia",attraction,tourist_attraction,Tourist Attraction,,10.4846203,104.3232331,"Kept, Street Angdoung, City 220102, Cambodia",5,12,,OPERATIONAL,https://yachtkepparadiseisland.com/,https://maps.google.com/?cid=13002848146878461792&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;storage;tour_agency;travel_agency;store;point_of_interest;service;establishment,tourist_attraction,Kep National Park
ChIJUWAKxqfNCTERpleapBFyS2U,Confirel Discovery Resort Kep,attraction,tourist_attraction,Tourist Attraction,,10.542047799999999,104.36640369999999,"Pong Tuek, Cambodia",5,10,,OPERATIONAL,https://www.confirel.com/en,https://maps.google.com/?cid=7299053041185609638&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Kep National Park
ChIJLdYbHADNCTER9wfA30AR62o,Queen Mother Sisowath Kossamak Holiday Palace Ruin,cultural,historical_landmark,Historical Landmark,,10.4799813,104.31221130000002,"F8H6+XVW, Krong Kaeb, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=7704270557876848631&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;historical_place;point_of_interest;establishment,historical_landmark,Kep National Park
ChIJo_LHQADNCTER1ac4oozSH3U,ទំនប់ប៉ូហេង Poheng Dam,cultural,historical_landmark,Historical Landmark,,10.5116985,104.3022503,"G862+MWC, Krong Kaeb, Cambodia",5,1,,OPERATIONAL,,https://maps.google.com/?cid=8439695728174475221&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;historical_place;point_of_interest;establishment,historical_landmark,Kep National Park
ChIJT9HFXADNCTERDv-fWmVOaBw,Old Entertainment Building,cultural,historical_landmark,Historical Landmark,,10.4802919,104.2940678,"NR3, Krong Kaeb, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=2046972227858988814&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;historical_place;point_of_interest;establishment,historical_landmark,Kep National Park
ChIJ1ffVJADNCTERUZ7j3L5XkrU,ព្រះរាជដំណាក់,cultural,historical_landmark,Historical Landmark,,10.478684999999999,104.2899004,"F7HQ+FX, Krong Kaeb, Cambodia",3,1,,OPERATIONAL,,https://maps.google.com/?cid=13083616344726019665&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;historical_place;point_of_interest;establishment,historical_landmark,Kep National Park
ChIJ0wpkyEjNCTERvfJz_fCg0Mw,Led Zep View Point,nature,park,Park,walking,10.4901318,104.2961308,"F7RW+3F2, Krong Kaeb, Cambodia",4.6,13,,OPERATIONAL,,https://maps.google.com/?cid=14758472935797945021&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Kep National Park
ChIJLYV38BrTCTERLEoGy66YmvI,Big Beach Koh Tonsay,nature,park,Park,walking,10.4321307,104.32066499999999,"C8JC+V73, Unnamed Road, Krong Kaeb, Cambodia",3.2,13,,OPERATIONAL,,https://maps.google.com/?cid=17481452780089920044&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Kep National Park
ChIJoaoCdyLTCTERp67FrkcEYNE,កោះស្វាយ Mango Island,nature,national_park,National Park,walking,10.4521601,104.3332355,"F82M+V7, Krong Kaeb, Cambodia",5,4,,OPERATIONAL,,https://maps.google.com/?cid=15087063457612541607&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,national_park;park;point_of_interest;establishment,park,Kep National Park
ChIJL6HNdJTTCTER2ggVwt2cxvk,Small Beach Koh Tonsay,nature,park,Park,walking,10.4337616,104.3178745,"C8M9+G45, Unnamed Road, Krong Kaeb, Cambodia",5,5,,OPERATIONAL,,https://maps.google.com/?cid=17998245437090629850&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Kep National Park
ChIJN7Vr18bNCTERcLuLZG2bHts,Park,nature,park,Park,walking,10.4767735,104.3029973,"F8G3+P55, Krong Kaeb, Cambodia",4.1,13,,OPERATIONAL,,https://maps.google.com/?cid=15789228237748157296&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Kep National Park
ChIJ9-Vg2TjNCTERiIu1-FtiH8Y,Kep Mountain Lodge,nature,lodging,Lodging,walking,10.4968121,104.30271739999999,"Krong Kaeb, Cambodia",4.4,26,,OPERATIONAL,http://www.kepmountainlodge.com/,https://maps.google.com/?cid=14276237490941954952&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,national_park;bar_and_grill;park;lodging;bar;restaurant;food;point_of_interest;establishment,park,Kep National Park
ChIJ7YqjK8nNCTERJobwa8XL4b0,ផ្សាររាត្រីឆ្នេកែប,nature,park,Park,walking,10.484277599999999,104.2886195,"F7MQ+PC9, Krong Kaeb, Cambodia",5,1,,OPERATIONAL,,https://maps.google.com/?cid=13682441191708198438&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Kep National Park
ChIJE52KRADNCTERtXX4AD22YOY,អគារស្នាក់ជ្រោះតាសៀម,nature,national_park,National Park,walking,10.4903075,104.30355949999999,"F8R3+4C, Krong Kaeb, Cambodia",3.5,2,,OPERATIONAL,,https://maps.google.com/?cid=16600468599613191605&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,national_park;park;point_of_interest;establishment,park,Kep National Park
ChIJ_27482bTCTERLM6kUFHJ-Lc,ព្រៃឈេីជាតិ​ការពារ​បូរណភាពទឹកដី​ កោះ​ម្ទេស​ National Forest of Koh Motes Island,nature,national_park,National Park,walking,10.4523761,104.3290804,"កោះម្ទេស​, ​សង្កាត់កែប, ក្រុងកែប, ខេត្តកែប, F82H+XJ4, Krong Kaeb, Cambodia",5,1,,OPERATIONAL,,https://maps.google.com/?cid=13256566854247566892&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,national_park;park;point_of_interest;establishment,park,Kep National Park
ChIJN1_bNADNCTERWhT2Q-nXN7k,សហគមន៍ នេសាទ ទេសចរណ៍ ខេត្តកែប,nature,park,Park,walking,10.492858499999999,104.3379508,"F8VP+6X, Krong Kaeb, Cambodia",3.3,3,,OPERATIONAL,,https://maps.google.com/?cid=13346373417603306586&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Kep National Park
ChIJ38vNRwDNCTERkCsD5pXLIVI,ចំការដូង Sopheak SP,nature,park,Park,walking,10.518602,104.3403048,"G89R+C4, Krong Kaeb, Cambodia",4,1,,OPERATIONAL,,https://maps.google.com/?cid=5918235230011075472&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Kep National Park
ChIJZ1PcjlrNCTERMB7jBW7bYIg,Pagoda,cultural,place_of_worship,Place of Worship,sightseeing,10.4816589,104.2986399,"F7JX+MF6, Krong Kaeb, Cambodia",3.5,12,,OPERATIONAL,,https://maps.google.com/?cid=9827095652514078256&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Kep National Park
ChIJmwQUmqzMCTERtHZL8wheU2k,Wat Chakriyavong,cultural,buddhist_temple,Buddhist Temple,sightseeing,10.5550371,104.2879987,"Pagoda & School, 33, Krong Kaeb, Cambodia",4.3,12,,OPERATIONAL,,https://maps.google.com/?cid=7589513189583976116&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Kep National Park
ChIJWfvsqZTMCTERHJr8pne2GrE,Phnom Pruos,cultural,buddhist_temple,Buddhist Temple,sightseeing,10.5374623,104.31505419999999,"G8P8+X2M, Krong Kaeb, Cambodia",4.4,11,,OPERATIONAL,,https://maps.google.com/?cid=12761713119126657564&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Kep National Park
ChIJrYEfXBLLCTERZHmB5wVp9Tw,Wat Satha Reachea Ang Prey Thom,cultural,buddhist_temple,Buddhist Temple,sightseeing,10.5661522,104.31512699999999,"H888+F36, Unnamed Road, ក្រុងកែប, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=4392532485649561956&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Kep National Park
ChIJw7Fv0l3NCTER5yWVheC8O0Q,ព្រះវិហារមជ្ឈមណ្ឌលវិបស្សនាធុរៈក្រុងកែប,cultural,buddhist_temple,Buddhist Temple,sightseeing,10.5000968,104.31372390000001,"G827+2G7, Krong Kaeb, Cambodia",,,,OPERATIONAL,http://www.kepvipassana.com/,https://maps.google.com/?cid=4916731090704868839&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Kep National Park
ChIJ____m6zMCTERLhUk2H1iML8,Pagoda & School,cultural,buddhist_temple,Buddhist Temple,sightseeing,10.5553165,104.28792899999999,"33, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=13776619552763024686&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Kep National Park
ChIJC3CKjpjTCTERYVTqfhAGkbk,Tourist Attraction of Koh Svay Prei Island,attraction,tourist_attraction,Tourist Attraction,,10.4040087,104.3317586,"កោះ​ស្វាយព្រៃ, ​សង្កាត់កែប, ក្រុងកែប, ខេត្តកែប, C83J+JP2, Krong Kaeb, Cambodia",4.4,9,,OPERATIONAL,https://www.tourismcambodia.org/,https://maps.google.com/?cid=13371475436558242913&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Rabbit Island / Koh Tonsay
ChIJFWxm4ffTCTER7kvtDueZs94,ទេសចរណ៍​ធម្មជាតិ​ កោះ​ទន្សាយ​,attraction,tourist_attraction,Tourist Attraction,,10.4361192,104.3198663,"ភូមិកោះទន្សាយ, ​សង្កាត់កែប, ក្រុងកែប, ខេត្តកែប, C8P9+CWX, Krong Kaeb, Cambodia",3.9,11,,OPERATIONAL,,https://maps.google.com/?cid=16047339114918136814&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Rabbit Island / Koh Tonsay
ChIJMcXVRsXNCTERwxErwysYAdQ,Beautiful Bays Statue (Kep),attraction,tourist_attraction,Tourist Attraction,,10.480388,104.315085,"F8J7+3XM, Krong Kaeb, Cambodia",4.2,10,,OPERATIONAL,,https://maps.google.com/?cid=15276517987254473155&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Rabbit Island / Koh Tonsay
ChIJwcSELADNCTERSlMLtkAd750,ទូកស្ទូចត្រីនៅកែប -Fishing Kep,attraction,tourist_attraction,Tourist Attraction,,10.4775628,104.31602509999999,"F8H8+2C, Krong Kaeb, Cambodia",3,2,,OPERATIONAL,,https://maps.google.com/?cid=11380346947157840714&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Rabbit Island / Koh Tonsay
ChIJXV8IzOHRCTERphuNFwcqB7A,Taseam Homestay,attraction,tourist_attraction,Tourist Attraction,,10.4591464,104.4053252,"Plov Lom Kep, City 12352, Cambodia",5,1,,OPERATIONAL,,https://maps.google.com/?cid=12684153085460552614&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Rabbit Island / Koh Tonsay
ChIJGbtq-u7TCTERct2tu83goCw,ទេសចរណ៍​ធម្មជាតិ​ កោះ​ទន្សាយ​,attraction,tourist_attraction,Tourist Attraction,,10.4445377,104.322461,"ភូមិកោះទន្សាយ, ​សង្កាត់កែប, ក្រុងកែប, ខេត្តកែប, C8VC+RX8, Krong Kaeb, Cambodia",3.4,8,,OPERATIONAL,,https://maps.google.com/?cid=3215817308164185458&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Rabbit Island / Koh Tonsay
ChIJ84a2jKXPCTERrQRppe88qEs,ដី កែប (អុក ត្រេវ),attraction,tourist_attraction,Tourist Attraction,,10.488197,104.41104399999999,"FCQ6+7C, Krong Kaeb, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=5451674348901958829&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Rabbit Island / Koh Tonsay
ChIJwT7eeuHTCTERrsvG4-QzG5o,Sunset View Rabbit Island,attraction,tourist_attraction,Tourist Attraction,,10.4362352,104.3188049,"ភូមិកោះទន្សាយ, ​សង្កាត់កែប, ក្រុងកែប, ខេត្តកែប, C8P9+CWX, Krong Kaeb, Cambodia",4.7,3,,OPERATIONAL,,https://maps.google.com/?cid=11104526364379106222&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Rabbit Island / Koh Tonsay
ChIJYxHAcADTCTER71DTXQ1eoN0,Eva's Beach,attraction,tourist_attraction,Tourist Attraction,,10.4370543,104.3205845,"C8PC+V96, កោះទន្សាយ, Krong Kaeb, Cambodia",3,1,,OPERATIONAL,,https://maps.google.com/?cid=15969867690157494511&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Rabbit Island / Koh Tonsay
ChIJl4E6TQDTCTER1AoSESp_Xcg,Sunset Spot,attraction,tourist_attraction,Tourist Attraction,,10.4426293,104.3212044,"C8VC+3F, Krong Kaeb, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=14437835799071427284&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Rabbit Island / Koh Tonsay
ChIJXUSAbwDRCTERFg6aON3DCh4,រាន្តហាល បោះតង់ សម្រាប់សហគមន៍នេសាទ កោះគ្រិះស្នា,attraction,tourist_attraction,Tourist Attraction,,10.4403153,104.4264828,"CCRG+4H, Krong Kaeb, Cambodia",1,2,,OPERATIONAL,,https://maps.google.com/?cid=2164757925809753622&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Rabbit Island / Koh Tonsay
ChIJu21idADTCTERHxoJSCCbjuE,Koh Hall Terrey,nature,national_park,National Park,walking,10.406036499999999,104.33664050000002,"Cambodia, Krong Kaeb, C84P+CM6",5,4,,OPERATIONAL,,https://maps.google.com/?cid=16253098668176513567&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,national_park;park;point_of_interest;establishment,park,Rabbit Island / Koh Tonsay
ChIJHb4aMUzPCTEREkmiphqYzhE,fishing,nature,park,Park,walking,10.4748118,104.4282334,"FCFH+W7H, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=1283130184079395090&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Rabbit Island / Koh Tonsay
ChIJo5HRcADNCTERPXTyPDudMHI,ដីព្រែកតានែន,nature,park,Park,walking,10.495586,104.366317,"F9W8+6G, Krong Kaeb, Cambodia",,,,OPERATIONAL,,https://maps.google.com/?cid=8228249396957049917&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Rabbit Island / Koh Tonsay
ChIJ57uSFczTCTER1CYQNtk5eEY,ព្រៃឈើ​ជាតិ​ កោះ​ស្វាយព្រៃ​,nature,national_park,National Park,walking,10.403891699999999,104.33183129999999,"កោះស្វាយព្រៃ​​, ​សង្កាត់កែប, ក្រុងកែប, ខេត្តកែប, C83J+HP4, Krong Kaeb, Cambodia",5,1,,OPERATIONAL,,https://maps.google.com/?cid=5077872184937948884&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,national_park;park;point_of_interest;establishment,park,Rabbit Island / Koh Tonsay
